fullName,academicYear
"Nguyễn Vũ Khánh Huy",2016
"Ong Thanh Dy",2016
"Nguyễn Ngọc Hà",2018
"Võ Minh Được",2018
"Phan Chí Trung",2019
"Ngô Gia Phát",2019
"Huỳnh Quốc Bảo",2020
"Trần Quốc Trọng",2020
"Trần Minh Long",2020
"Nguyễn Khánh An",2020
"Ngô Đình Bảo Yến",2020
"Hoàng Thảo My",2021
"Nguyễn Văn Nam",2021
"Trương Đức Tài",2021
"Lê Thị Minh Trang",2021
"Trần Kỳ",2021
"Nguyễn Văn Hiên",2021
"Hoàng Tiến Anh",2021
"Trần Lộc",2021
"Lâm Quang Phú",2021
"Hồ Tấn Đạt",2021
"Nguyễn Thành Tín",2021
"Nguyễn Huỳnh Anh Thắng",2021
"Phạm Thế Mạnh",2021
"Nguyễn Huỳnh Đan Khánh",2022
"Cao Huỳnh Võ Thanh",2022
"Nguyễn Tấn Đắt",2022
"Đoàn Vũ Thiên Ban",2022
"Trịnh Nguyễn Hoàng Vũ",2022
"Đỗ Thành Minh Phú",2022
